date,lower,upper
2016-05-13 19:00:00,134.35549779534705,355.1357074170381
2016-05-13 20:00:00,94.98485139202752,333.66528040189564
2016-05-13 21:00:00,43.93253412029337,293.61064184461884
2016-05-13 22:00:00,23.220431387242883,279.8260783038446
2016-05-13 23:00:00,12.00269240880047,273.03301768337246
2016-05-14 00:00:00,-10.336709426765992,253.54302249546168
2016-05-14 01:00:00,-27.683530484641025,238.04045856676123
2016-05-14 02:00:00,-39.317975954440584,227.6034908234814
2016-05-14 03:00:00,-47.553069167174044,220.14749543290299
2016-05-14 04:00:00,-43.78585141007582,224.42226598171501
2016-05-14 05:00:00,-38.145356408121785,230.3936904407615
2016-05-14 06:00:00,-32.56016362477868,236.19477016974537
2016-05-14 07:00:00,-15.242366218034391,253.65345468924076
2016-05-14 08:00:00,-1.236347949779315,267.75143664841875
2016-05-14 09:00:00,-29.501206408555902,239.54661627775954
2016-05-14 10:00:00,-33.787976302056904,235.29904583031652
2016-05-14 11:00:00,-18.563591675011395,250.5490257920587
2016-05-14 12:00:00,-18.33688389267202,250.7924467834543
2016-05-14 13:00:00,-23.788095717703257,245.35214862612634
2016-05-14 14:00:00,-16.188529517541298,252.95884154048636
2016-05-14 15:00:00,-27.098926260463628,242.05309865429948
2016-05-14 16:00:00,-9.130920711626516,260.02414326803887
2016-05-14 17:00:00,22.350151993597933,291.5072005554721
2016-05-14 18:00:00,15.83822204190983,284.99656658773466
2016-05-14 19:00:00,-13.91923751119468,255.7337750285344
2016-05-14 20:00:00,-22.526106393565243,247.21708157656488
2016-05-14 21:00:00,-45.49995824579743,224.30210018052003
2016-05-14 22:00:00,-58.90078900376032,210.9397066693591
2016-05-14 23:00:00,-66.8906298395794,202.9749635561626
2016-05-15 00:00:00,-72.23956050536384,197.64242119790543
2016-05-15 01:00:00,-70.83359829780353,199.05908492577402
2016-05-15 02:00:00,-71.1461893695028,198.75348203948323
2016-05-15 03:00:00,-71.47341181493798,198.43082299151396
2016-05-15 04:00:00,-71.66851080490483,198.23870399561565
2016-05-15 05:00:00,-64.14728410617775,205.76187670228418
2016-05-15 06:00:00,-53.98346820915944,215.92696339340856
2016-05-15 07:00:00,-37.777881565905574,232.133379900182
2016-05-15 08:00:00,-17.27104408825997,252.64075930227293
2016-05-15 09:00:00,-34.47231388804579,235.43984339485178
2016-05-15 10:00:00,-40.25818625440411,229.65420213059434
2016-05-15 11:00:00,-28.727283802040304,241.1852554994698
2016-05-15 12:00:00,-27.242726954139812,242.66991090034304
2016-05-15 13:00:00,-33.46474303475212,236.44795917776491
2016-05-15 14:00:00,-34.07893833097279,235.8338059092667
2016-05-15 15:00:00,-47.28653329594732,222.62623838965465
2016-05-15 16:00:00,-25.873749336708045,244.03904027153908
2016-05-15 17:00:00,-1.006493381694412,268.9063079305781
2016-05-15 18:00:00,-11.948521455315486,257.9642875000381
2016-05-15 19:00:00,-30.9110782852063,239.41624097992178
2016-05-15 20:00:00,-34.01843931152702,236.37922611387728
2016-05-15 21:00:00,-57.49419402831717,212.94939918611124
2016-05-15 22:00:00,-63.66328972960113,206.81029150369633
2016-05-15 23:00:00,-66.30066525658536,204.19249725999856
2016-05-16 00:00:00,-68.99702553863938,201.50892337945623
2016-05-16 01:00:00,-68.4949067750427,202.0193917213693
2016-05-16 02:00:00,-69.27755886167665,201.24219202125198
2016-05-16 03:00:00,-70.23380605278182,200.28950534311684
2016-05-16 04:00:00,-70.267079553461,200.25855693913613
2016-05-16 05:00:00,-66.68408392875186,203.84307091109133
2016-05-16 06:00:00,-58.97573952901108,211.5524068326227
2016-05-16 07:00:00,-40.8088207782241,229.71997307498077
2016-05-16 08:00:00,-28.072096363599016,242.45712032022772
2016-05-16 09:00:00,-48.16334476091376,222.36614804366175
2016-05-16 10:00:00,-55.336270399846114,215.19340271972584
2016-05-16 11:00:00,-47.22992465135175,223.29986621926795
2016-05-16 12:00:00,-49.70352165542161,220.826346110144
2016-05-16 13:00:00,-55.840523836734235,214.6893941435306
2016-05-16 14:00:00,-54.64547112963578,215.88447964233194
2016-05-16 15:00:00,-62.447911555169824,208.08206063076335
2016-05-16 16:00:00,-38.20922564405009,232.32076052584534
2016-05-16 17:00:00,-7.692065751280282,262.8379295505624
2016-05-16 18:00:00,-11.94061227623196,258.58938898904745
2016-05-16 19:00:00,-37.101496158630255,233.80381206093085
2016-05-16 20:00:00,-42.33026107340723,228.63871513263857
2016-05-16 21:00:00,-62.33238096199719,208.67816383417144
2016-05-16 22:00:00,-69.89201064558874,201.1456762497035
2016-05-16 23:00:00,-71.46862043912131,199.58678959579572
2016-05-17 00:00:00,-74.57270254921602,196.49428060315458
2016-05-17 01:00:00,-73.8646020481201,197.20993843112944
2016-05-17 02:00:00,-71.02881551195816,200.0506600151851
2016-05-17 03:00:00,-66.26021208563094,204.82248612763328
2016-05-17 04:00:00,-64.2000271393691,206.8847755641215
2016-05-17 05:00:00,-59.302739370758985,211.78343761928826
2016-05-17 06:00:00,-49.83660356892943,221.25047086778716
2016-05-17 07:00:00,-28.601639781545643,242.48602071321812
2016-05-17 08:00:00,-12.831926764624342,258.2561164429761
2016-05-17 09:00:00,-34.19611063082547,236.89218249946933
2016-05-17 10:00:00,-38.72414161541393,232.364314721788
2016-05-17 11:00:00,-25.985569932855782,245.10299298330924
2016-05-17 12:00:00,-23.738761686673826,247.3498708287349
2016-05-17 13:00:00,-29.860585949268824,241.22809201652856
2016-05-17 14:00:00,-29.971485828591895,241.11722181767124
2016-05-17 15:00:00,-41.21744550634672,229.87128152215104
2016-05-17 16:00:00,-24.22550458675748,246.86323509892122
2016-05-17 17:00:00,-0.3852328197616828,270.70351513143635
2016-05-17 18:00:00,-7.587189720208542,263.50156362862265
2016-05-17 19:00:00,-29.36925881904895,242.05954679447697
2016-05-17 20:00:00,-35.00377079809144,236.48272641004345
2016-05-17 21:00:00,-51.480534696986325,220.04362983657794
2016-05-17 22:00:00,-57.96724475677658,213.58151485357334
2016-05-17 23:00:00,-63.364295534267825,208.20052419821982
