date,lower,upper
2016-05-13 19:00:00,95.25154105217015,332.47909476542975
2016-05-13 20:00:00,73.63687586490022,330.816211433713
2016-05-13 21:00:00,9.259045706647385,286.6132063765906
2016-05-13 22:00:00,-8.955024074491064,275.12625263553485
2016-05-13 23:00:00,-31.956768496067838,257.66313461368463
2016-05-14 00:00:00,-48.10559965621428,244.16993065243867
2016-05-14 01:00:00,-62.87791588433558,231.20196176475898
2016-05-14 02:00:00,-72.36742298432455,222.71444759730252
2016-05-14 03:00:00,-81.84246115331885,213.88827853130076
2016-05-14 04:00:00,-86.86303829423898,209.26088883772033
2016-05-14 05:00:00,-85.02224842054049,211.35860179546444
2016-05-14 06:00:00,-80.53654590291697,216.01108806723667
2016-05-14 07:00:00,-68.84512240815855,227.8163045173324
2016-05-14 08:00:00,-57.844108288083646,238.89664359246416
2016-05-14 09:00:00,-82.72700254512763,214.07147975787677
2016-05-14 10:00:00,-84.91426228005561,211.92766951707148
2016-05-14 11:00:00,-72.5794714580868,224.2965020443819
2016-05-14 12:00:00,-70.74750750019378,226.15609853218484
2016-05-14 13:00:00,-76.90393292652715,220.02290259494862
2016-05-14 14:00:00,-73.26835475756658,223.67861621516195
2016-05-14 15:00:00,-83.98420984863428,212.9806990197407
2016-05-14 16:00:00,-61.66724307858814,235.3140188894544
2016-05-14 17:00:00,-30.967467817727922,266.0289939735361
2016-05-14 18:00:00,-37.45785416144946,259.55295990561854
2016-05-14 19:00:00,-69.23134648335592,228.46828040047797
2016-05-14 20:00:00,-82.17394525058099,215.69647594519387
2016-05-14 21:00:00,-101.01176533436963,197.0394691187364
2016-05-14 22:00:00,-103.28598161406987,194.85332291726857
2016-05-14 23:00:00,-110.3930230385235,187.82500549115372
2016-05-15 00:00:00,-114.57451738363636,183.69581223702755
2016-05-15 01:00:00,-112.28717650932145,186.02633948299166
2016-05-15 02:00:00,-111.7333560206273,186.61354709021424
2016-05-15 03:00:00,-112.71907738390298,185.65613857668245
2016-05-15 04:00:00,-113.76872959885655,184.6305291663973
2016-05-15 05:00:00,-106.81248960706426,191.6081231177838
2016-05-15 06:00:00,-94.70262532553258,203.7372566287698
2016-05-15 07:00:00,-75.74744702843005,222.7102639309319
2016-05-15 08:00:00,-60.626358809253816,237.84809157237652
