date,lower,upper
2016-05-26 19:00:00,83.32564859638414,296.48229827854897
2016-05-26 20:00:00,46.400006172674196,278.56470961242866
2016-05-26 21:00:00,5.617215435539336,252.74950125444417
2016-05-26 22:00:00,-4.447192263890869,248.0794331670092
2016-05-26 23:00:00,-15.45389937105007,241.1333285825164
2016-05-27 00:00:00,-27.975521522463836,230.6169606363257
2016-05-27 01:00:00,-34.252740170281015,225.59005562931793
2016-05-27 02:00:00,-39.57264145665749,220.95550866969842
2016-05-27 03:00:00,-42.71621189925018,218.2266388601007
2016-05-27 04:00:00,-45.9765607608643,215.2079429087379
2016-05-27 05:00:00,-46.49931002860468,214.8323853028288
2016-05-27 06:00:00,-41.4709876530176,219.95030949704838
2016-05-27 07:00:00,-21.10922321899615,240.36824599488904
2016-05-27 08:00:00,-4.198988261280675,257.31422403042814
2016-05-27 09:00:00,-4.546031104777654,256.9905087741198
2016-05-27 10:00:00,7.489541771112329,269.04161976348865
2016-05-27 11:00:00,5.321092182568208,266.88376247477186
2016-05-27 12:00:00,-14.416878877499329,247.15316245109526
2016-05-27 13:00:00,-29.909877603475564,231.66539921955197
2016-05-27 14:00:00,-35.80383565949913,225.77523028166192
2016-05-27 15:00:00,-31.34735781317103,230.23450077126495
2016-05-27 16:00:00,-9.121099292893092,252.46285387623138
2016-05-27 17:00:00,45.665086724581386,307.2506388676616
2016-05-27 18:00:00,21.942843453859496,283.5297924824718
