date,actual,mean,naive,daily_seasonal_naive,weekly_seasonal_naive,drift,sarimax_conditional,xgboost_operational,xgboost_conditional,chronos_t5_small
2016-05-13 19:00:00,208.33333333333334,97.46163394267658,348.3333333333333,123.33333333333333,126.66666666666667,348.432667343944,213.86531790879997,170.89894104003906,196.9026336669922,118.3731918334961
2016-05-13 20:00:00,120.0,97.46163394267658,348.3333333333333,100.0,116.66666666666667,348.53200135455467,202.22654364930662,128.508056640625,191.9873046875,109.13597869873047
2016-05-13 21:00:00,63.333333333333336,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,348.63133536516534,147.936126041619,116.03671264648438,148.80982971191406,75.26618957519531
2016-05-13 22:00:00,55.0,97.46163394267658,348.3333333333333,60.0,53.333333333333336,348.730669375776,133.0856142805219,76.28224182128906,67.51354217529297,60.21295928955078
2016-05-13 23:00:00,61.666666666666664,97.46163394267658,348.3333333333333,56.666666666666664,58.333333333333336,348.8300033863867,112.85318305880841,61.84041213989258,55.71393966674805,56.79176330566406
2016-05-14 00:00:00,58.333333333333336,97.46163394267658,348.3333333333333,55.0,51.666666666666664,348.92933739699737,98.03216549811219,59.52305221557617,58.223487854003906,58.160240173339844
2016-05-14 01:00:00,63.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,56.666666666666664,349.02867140760804,84.1620229402117,51.73395919799805,62.163944244384766,56.79176330566406
2016-05-14 02:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,349.1280054182187,75.17351230648899,51.867977142333984,62.682655334472656,56.79176330566406
2016-05-14 03:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,55.0,349.2273394288294,66.02290868899095,52.67442321777344,64.2079849243164,55.76540756225586
2016-05-14 04:00:00,60.0,97.46163394267658,348.3333333333333,50.0,55.0,349.32667343944007,61.19892527174068,52.33151626586914,60.96783447265625,55.76540756225586
2016-05-14 05:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,51.666666666666664,349.4260074500508,63.16817668746198,54.19715881347656,61.658897399902344,58.160240173339844
2016-05-14 06:00:00,63.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,53.333333333333336,349.5253414606615,67.73727108215985,72.93766021728516,87.32579040527344,58.160240173339844
2016-05-14 07:00:00,113.33333333333333,97.46163394267658,348.3333333333333,176.66666666666666,148.33333333333334,349.62467547127216,79.48559105458693,125.19800567626953,124.13968658447266,62.6077880859375
2016-05-14 08:00:00,133.33333333333334,97.46163394267658,348.3333333333333,338.3333333333333,121.66666666666667,349.72400948188283,90.52626765219026,124.16273498535156,145.64173889160156,65.68685913085938
2016-05-14 09:00:00,118.33333333333333,97.46163394267658,348.3333333333333,93.33333333333333,153.33333333333334,349.8233434924935,65.67223860637456,139.17185974121094,126.56267547607422,75.95042419433594
2016-05-14 10:00:00,158.33333333333334,97.46163394267658,348.3333333333333,73.33333333333333,178.33333333333334,349.9226775031042,63.50670361850793,136.82591247558594,140.62646484375,69.10804748535156
2016-05-14 11:00:00,96.66666666666667,97.46163394267658,348.3333333333333,355.0,161.66666666666666,350.02201151371486,75.85851529314755,159.2046661376953,125.37504577636719,69.10804748535156
2016-05-14 12:00:00,116.66666666666667,97.46163394267658,348.3333333333333,301.6666666666667,86.66666666666667,350.12134552432553,77.70429551599553,176.37074279785156,152.18496704101562,74.23983764648438
2016-05-14 13:00:00,113.33333333333333,97.46163394267658,348.3333333333333,268.3333333333333,75.0,350.2206795349362,71.55948483421074,184.19741821289062,133.68423461914062,73.2134780883789
2016-05-14 14:00:00,106.66666666666667,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,350.3200135455469,75.20513072879768,168.95108032226562,168.0951385498047,74.23983764648438
2016-05-14 15:00:00,130.0,97.46163394267658,348.3333333333333,201.66666666666666,103.33333333333333,350.41934755615756,64.49824458555322,133.350341796875,146.93309020996094,75.95042419433594
2016-05-14 16:00:00,111.66666666666667,97.46163394267658,348.3333333333333,351.6666666666667,91.66666666666667,350.51868156676824,86.82338790543312,143.24598693847656,156.7535400390625,81.7664566040039
2016-05-14 17:00:00,241.66666666666666,97.46163394267658,348.3333333333333,231.66666666666666,83.33333333333333,350.6180155773789,117.5307630779041,194.48788452148438,181.9338836669922,91.00367736816406
2016-05-14 18:00:00,166.66666666666666,97.46163394267658,348.3333333333333,348.3333333333333,285.0,350.7173495879896,111.04755287208454,226.87232971191406,207.24261474609375,102.6357192993164
2016-05-14 19:00:00,90.0,97.46163394267658,348.3333333333333,123.33333333333333,120.0,350.81668359860026,79.61846695856103,163.13519287109375,172.92877197265625,104.00419616699219
2016-05-14 20:00:00,86.66666666666667,97.46163394267658,348.3333333333333,100.0,86.66666666666667,350.91601760921094,66.76126534730643,139.15748596191406,146.70700073242188,99.89876556396484
2016-05-14 21:00:00,75.0,97.46163394267658,348.3333333333333,71.66666666666667,56.666666666666664,351.0153516198216,48.01385189218338,124.13102722167969,109.10004425048828,81.7664566040039
2016-05-14 22:00:00,61.666666666666664,97.46163394267658,348.3333333333333,60.0,58.333333333333336,351.1146856304323,45.78367065159935,94.14788055419922,89.34362030029297,64.3183822631836
2016-05-14 23:00:00,48.333333333333336,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,351.21401964104297,38.71599122631512,61.00320816040039,59.0687141418457,58.160240173339844
2016-05-15 00:00:00,53.333333333333336,97.46163394267658,348.3333333333333,55.0,58.333333333333336,351.31335365165364,34.560647426695596,54.07109069824219,48.37820053100586,56.79176330566406
2016-05-15 01:00:00,55.0,97.46163394267658,348.3333333333333,53.333333333333336,51.666666666666664,351.4126876622643,36.86958148683511,49.25143051147461,47.20711898803711,56.79176330566406
2016-05-15 02:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,55.0,351.51202167287505,37.44009553479347,49.339717864990234,48.448951721191406,57.47600173950195
2016-05-15 03:00:00,40.0,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,351.6113556834857,36.468530596389726,48.63237762451172,49.745460510253906,56.79176330566406
2016-05-15 04:00:00,51.666666666666664,97.46163394267658,348.3333333333333,50.0,50.0,351.7106896940964,35.430899783770386,48.54181671142578,52.27267074584961,56.79176330566406
2016-05-15 05:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,351.8100237047071,42.39781675535978,49.793365478515625,51.569847106933594,58.160240173339844
2016-05-15 06:00:00,51.666666666666664,97.46163394267658,348.3333333333333,146.66666666666666,50.0,351.90935771531775,54.51731565161861,108.39252471923828,80.44580078125,60.21295928955078
2016-05-15 07:00:00,93.33333333333333,97.46163394267658,348.3333333333333,176.66666666666666,60.0,352.00869172592843,73.48140845125091,105.20782470703125,100.02098083496094,58.160240173339844
2016-05-15 08:00:00,118.33333333333333,97.46163394267658,348.3333333333333,338.3333333333333,183.33333333333334,352.1080257365391,88.61086638156135,192.0384979248047,125.5565414428711,62.6077880859375
2016-05-15 09:00:00,101.66666666666667,97.46163394267658,348.3333333333333,93.33333333333333,143.33333333333334,352.2073597471498,66.88476550193364,149.7626953125,126.83715057373047,62.6077880859375
2016-05-15 10:00:00,108.33333333333333,97.46163394267658,348.3333333333333,73.33333333333333,135.0,352.30669375776046,64.29006651727825,192.0815887451172,129.79876708984375,63.6341438293457
2016-05-15 11:00:00,105.0,97.46163394267658,348.3333333333333,355.0,50.0,352.40602776837113,76.93306475693096,115.62533569335938,114.99015045166016,61.5814323425293
2016-05-15 12:00:00,96.66666666666667,97.46163394267658,348.3333333333333,301.6666666666667,56.666666666666664,352.5053617789818,76.8043538824733,137.2629852294922,102.86583709716797,64.3183822631836
2016-05-15 13:00:00,136.66666666666666,97.46163394267658,348.3333333333333,268.3333333333333,56.666666666666664,352.6046957895925,70.27673093138176,127.80513000488281,93.82536315917969,68.08169555664062
2016-05-15 14:00:00,88.33333333333333,97.46163394267658,348.3333333333333,318.3333333333333,56.666666666666664,352.70402980020316,71.0970117768637,141.5542449951172,87.37049865722656,70.13441467285156
2016-05-15 15:00:00,93.33333333333333,97.46163394267658,348.3333333333333,201.66666666666666,50.0,352.80336381081383,60.50170597483006,156.93072509765625,87.7009506225586,70.13441467285156
2016-05-15 16:00:00,143.33333333333334,97.46163394267658,348.3333333333333,351.6666666666667,55.0,352.9026978214245,81.65408289735643,198.0212860107422,148.02157592773438,73.2134780883789
2016-05-15 17:00:00,236.66666666666666,97.46163394267658,348.3333333333333,231.66666666666666,56.666666666666664,353.0020318320352,109.63407971323966,166.20997619628906,185.8105010986328,75.95042419433594
2016-05-15 18:00:00,98.33333333333333,97.46163394267658,348.3333333333333,348.3333333333333,50.0,353.10136584264586,109.99331772904934,242.82533264160156,256.2393493652344,88.26671600341797
2016-05-15 19:00:00,96.66666666666667,97.46163394267658,348.3333333333333,123.33333333333333,60.0,353.20069985325654,93.7512523590101,142.2570037841797,155.63290405273438,97.50393676757812
2016-05-15 20:00:00,246.66666666666666,97.46163394267658,348.3333333333333,100.0,78.33333333333333,353.3000338638672,95.6376455847275,124.8648910522461,121.05773162841797,93.39849853515625
2016-05-15 21:00:00,203.33333333333334,97.46163394267658,348.3333333333333,71.66666666666667,63.333333333333336,353.3993678744779,78.19435056074789,97.78758239746094,112.591064453125,74.924072265625
2016-05-15 22:00:00,86.66666666666667,97.46163394267658,348.3333333333333,60.0,58.333333333333336,353.49870188508856,74.82866985371622,75.18065643310547,90.16154479980469,67.3974609375
2016-05-15 23:00:00,83.33333333333333,97.46163394267658,348.3333333333333,56.666666666666664,53.333333333333336,353.5980358956993,70.55707969649185,58.2233772277832,63.917083740234375,58.160240173339844
2016-05-16 00:00:00,61.666666666666664,97.46163394267658,348.3333333333333,55.0,55.0,353.69736990631,67.7238036930015,51.7417106628418,55.66753005981445,58.84447479248047
2016-05-16 01:00:00,53.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,58.333333333333336,353.79670391692065,67.16260188569206,49.8994026184082,53.52774429321289,58.160240173339844
2016-05-16 02:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,55.0,353.8960379275313,66.22445668733053,48.696468353271484,53.93705368041992,57.81812286376953
2016-05-16 03:00:00,53.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,353.995371938142,64.14099405652455,48.776756286621094,55.29988098144531,57.47600173950195
2016-05-16 04:00:00,55.0,97.46163394267658,348.3333333333333,50.0,56.666666666666664,354.0947059487527,62.55153553470383,50.5398063659668,53.20963668823242,57.47600173950195
2016-05-16 05:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,65.0,354.19403995936335,68.0049696168972,54.37350082397461,55.89418029785156,60.21295928955078
2016-05-16 06:00:00,53.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,55.0,354.293373969974,77.63952456102481,68.8346939086914,64.53809356689453,61.923553466796875
2016-05-16 07:00:00,61.666666666666664,97.46163394267658,348.3333333333333,176.66666666666666,56.666666666666664,354.3927079805847,92.85397942714764,103.64959716796875,83.87592315673828,61.5814323425293
2016-05-16 08:00:00,88.33333333333333,97.46163394267658,348.3333333333333,338.3333333333333,61.666666666666664,354.4920419911954,101.35318545609314,116.63618469238281,104.32978057861328,60.897193908691406
2016-05-16 09:00:00,70.0,97.46163394267658,348.3333333333333,93.33333333333333,66.66666666666667,354.59137600180605,75.96206972757739,142.47193908691406,121.24369812011719,60.897193908691406
2016-05-16 10:00:00,148.33333333333334,97.46163394267658,348.3333333333333,73.33333333333333,55.0,354.69071001241673,68.08656363157549,120.82532501220703,144.28895568847656,58.160240173339844
2016-05-16 11:00:00,103.33333333333333,97.46163394267658,348.3333333333333,355.0,61.666666666666664,354.7900440230274,77.86426297891387,144.6593780517578,113.26023864746094,58.57429885864258
2016-05-16 12:00:00,206.66666666666666,97.46163394267658,348.3333333333333,301.6666666666667,135.0,354.8893780336381,73.86521425402101,139.1746368408203,137.25912475585938,61.792667388916016
2016-05-16 13:00:00,266.6666666666667,97.46163394267658,348.3333333333333,268.3333333333333,173.33333333333334,354.98871204424876,68.79755411521472,155.13427734375,107.34619140625,60.50532150268555
2016-05-16 14:00:00,88.33333333333333,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,355.08804605485943,71.0323312401892,140.978759765625,115.10728454589844,60.50532150268555
2016-05-16 15:00:00,111.66666666666667,97.46163394267658,348.3333333333333,201.66666666666666,70.0,355.1873800654701,61.496399333239864,153.42831420898438,100.63274383544922,60.50532150268555
2016-05-16 16:00:00,88.33333333333333,97.46163394267658,348.3333333333333,351.6666666666667,78.33333333333333,355.2867140760808,81.55523855284764,158.6564178466797,124.58477783203125,66.29838562011719
2016-05-16 17:00:00,243.33333333333334,97.46163394267658,348.3333333333333,231.66666666666666,268.3333333333333,355.38604808669146,103.95316086102703,190.69309997558594,185.50796508789062,68.22940063476562
2016-05-16 18:00:00,155.0,97.46163394267658,348.3333333333333,348.3333333333333,120.0,355.48538209730214,100.31156195404691,197.3431396484375,183.2578582763672,73.37879180908203
2016-05-16 19:00:00,115.0,97.46163394267658,348.3333333333333,123.33333333333333,110.0,355.5847161079128,75.16014315888762,154.34176635742188,154.74554443359375,81.74655151367188
2016-05-16 20:00:00,96.66666666666667,97.46163394267658,348.3333333333333,100.0,95.0,355.6840501185235,71.6972127493101,144.17095947265625,123.60720825195312,87.8614501953125
