date,actual,mean,naive,daily_seasonal_naive,weekly_seasonal_naive,drift,sarimax_conditional,xgboost_operational,xgboost_conditional,foundation_placeholder
2016-05-13 19:00:00,208.33333333333334,97.46163394267658,348.3333333333333,123.33333333333333,126.66666666666667,348.432667343944,244.74560260619256,204.40322875976562,173.2083282470703,123.33333333333333
2016-05-13 20:00:00,120.0,97.46163394267658,348.3333333333333,100.0,116.66666666666667,348.53200135455467,214.32506589696158,199.68589782714844,175.00320434570312,100.0
2016-05-13 21:00:00,63.333333333333336,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,348.63133536516534,168.7715879824561,176.3442840576172,148.71359252929688,71.66666666666667
2016-05-13 22:00:00,55.0,97.46163394267658,348.3333333333333,60.0,53.333333333333336,348.730669375776,151.52325484554376,69.85433197021484,64.00650024414062,60.0
2016-05-13 23:00:00,61.666666666666664,97.46163394267658,348.3333333333333,56.666666666666664,58.333333333333336,348.8300033863867,142.51785504608645,60.84269332885742,54.6381950378418,56.666666666666664
2016-05-14 00:00:00,58.333333333333336,97.46163394267658,348.3333333333333,55.0,51.666666666666664,348.92933739699737,121.60315653434785,59.09431838989258,64.78330993652344,55.0
2016-05-14 01:00:00,63.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,56.666666666666664,349.02867140760804,105.17846404106011,53.10798645019531,69.41426086425781,53.333333333333336
2016-05-14 02:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,349.1280054182187,94.1427574345204,51.7357063293457,74.76734924316406,58.333333333333336
2016-05-14 03:00:00,60.0,97.46163394267658,348.3333333333333,58.333333333333336,55.0,349.2273394288294,86.29721313286447,52.341148376464844,76.08294677734375,58.333333333333336
2016-05-14 04:00:00,60.0,97.46163394267658,348.3333333333333,50.0,55.0,349.32667343944007,90.3182072858196,52.84245300292969,84.277099609375,50.0
2016-05-14 05:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,51.666666666666664,349.4260074500508,96.12416701631986,54.8691520690918,99.11170196533203,58.333333333333336
2016-05-14 06:00:00,63.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,53.333333333333336,349.5253414606615,101.81730327248334,77.65376281738281,130.58872985839844,146.66666666666666
2016-05-14 07:00:00,113.33333333333333,97.46163394267658,348.3333333333333,176.66666666666666,148.33333333333334,349.62467547127216,119.20554423560318,120.93283081054688,161.94305419921875,176.66666666666666
2016-05-14 08:00:00,133.33333333333334,97.46163394267658,348.3333333333333,338.3333333333333,121.66666666666667,349.72400948188283,133.25754434931972,141.49603271484375,163.0911102294922,338.3333333333333
2016-05-14 09:00:00,118.33333333333333,97.46163394267658,348.3333333333333,93.33333333333333,153.33333333333334,349.8233434924935,105.02270493460182,135.0599365234375,129.94351196289062,93.33333333333333
